id,price
240,4081.2874455262645
241,1057.6696968508336
242,1186.8609754423073
243,10438.972374691077
244,617.3267462342151
245,1791.8808764559062
246,6748.685198547705
247,8778.149825419736
248,6122.647513123304
249,744.2339467248029
250,3426.4959855644383
251,5447.351932839914
252,13838.537760995663
253,1077.6800424817898
254,2545.6532678185094
255,5694.1773863316475
256,5989.121681131369
257,1797.2447607654221
258,1673.5156964478797
259,931.9366047845378
260,6571.847067757574
261,4973.6508220928035
262,3218.6044102461256
263,767.1613135788994
264,3789.4797458218864
265,3448.403725586818
266,534.5815337757598
267,4951.285963440736
268,8858.455392764972
269,2703.3597322569995
270,5624.440302268204
271,4593.849695386478
272,1060.3792313432061
273,852.0565784737812
274,4944.401711267274
275,692.6101033151881
276,4269.92624321378
277,5682.636190881836
278,17114.83099941466
279,5531.739884863697
280,3771.2150495851047
281,6755.425011450007
282,1004.8007190491987
283,2664.8102606185075
284,5772.074704297385
285,4638.00893360669
286,6390.093701344787
287,4950.846907435802
288,891.8916377102037
289,2795.336225301322
290,1383.1964909131736
291,861.3826423373871
292,506.51608310666853
293,1251.0069764074183
294,4540.234506467783
295,2191.7693825767997
296,1617.713017677841
297,4663.82816165666
298,5763.196610843586
299,1936.5876139077973
300,5369.366865260417
301,5308.461925277446
302,2120.7796394522093
303,12192.338182140425
304,982.5733914519511
305,2557.693759446899
306,975.933437015874
307,814.0136224226036
308,6338.452867561085
309,2141.464273315047
310,785.5545716176011
311,861.6787237506869
312,629.3804030031247
313,12491.875042417298
314,457.33095327380966
315,5139.283975998473
316,924.0984729151571
317,11724.708934426973
318,2471.5324502966523
319,878.7294465298191
320,631.8434911705232
321,9687.32859146687
322,1101.0728966948284
323,7073.387095569987
324,684.3695761718393
325,4987.189617636914
326,633.9614961878829
327,4606.763295021631
328,959.6174307853032
329,5714.618269547423
330,736.0118753779041
331,688.8571441977633
332,13526.654709559021
333,4781.201545429509
334,723.6914955911491
335,5096.05250787011
336,6250.844325280763
337,3740.2911508265697
338,2171.2314506361154
339,3917.2717016597
340,15954.063235791818
341,611.5927272786785
342,1591.5985149949333
343,5691.006419096385
344,3111.0046975933537
345,7276.247807563952
346,11634.1196520626
347,829.283392442996
348,3710.692478204438
349,3968.754013526551
350,6863.961231226072
351,1462.4097880152058
352,1045.5231846132883
353,3592.5232630934775
354,15947.911369944635
355,1739.3544864454595
356,6415.397811357309
357,794.5642381452956
358,1450.4116868211813
359,3885.4750652353805
360,2769.219824048686
361,4184.898037016528
362,5188.966849064896
363,6722.943171888935
364,4585.000260406137
365,4006.243714890519
366,4047.888409412001
367,14497.173537840707
368,650.2431833171481
369,6879.347370620606
370,11970.461790415564
371,2190.0195365605423
372,1646.214307621794
373,15905.200176442115
374,1746.5474961552832
375,4655.507910324397
376,2479.9572475996247
377,3602.904832411831
378,1308.259030233151
379,8914.683481860502
380,1596.822906728727
381,5292.276756050231
382,2601.6233745941554
383,2767.258529384238
384,3961.431399166968
385,1745.5324252353548
386,11598.82215075389
387,1862.814051794735
388,2513.37834555132
389,17164.454631548317
390,2359.692534287349
391,812.552356583377
392,1914.652434526746
393,1899.0406447262767
394,640.4384318308728
395,496.431341389112
396,414.2456918979998
397,2369.502355762447
398,633.9291185309924
399,1329.0938796479495
400,1036.9067507496613
401,5596.2690676487455
402,4451.0124722556575
403,436.8754300703353
404,5219.328830038947
405,2239.845428486309
406,7799.58332310166
407,4699.030822522631
408,5524.054428718297
409,16504.313751134658
410,1904.1240562453881
411,2275.6640182228084
412,4326.935651851406
413,10402.302961461455
414,2986.827815167243
415,10357.045740211372
416,701.9420036005283
417,2082.36460974307
418,1900.7325740259473
419,13874.881882579219
420,1381.0185690434907
421,5521.572700289373
422,4947.458166731831
423,1418.1051038682444
424,983.5182554752819
425,549.8404474465228
426,664.2358596265651
427,2346.6087552275944
428,2456.706546128314
429,3380.537209061574
430,496.3576542700797
431,1014.7868859949406
432,10341.867673373814
433,916.4765241403823
434,566.665633688499
435,5142.713409212299
436,475.8214428688768
437,2489.97874403305
438,3512.726765705326
439,1036.2813480585899
440,4621.232408572359
441,705.1796239740273
442,3042.805632521725
443,15628.297506402221
444,4756.648463604304
445,789.1483963821951
446,1707.4268646253754
447,844.9710331263309
448,3970.3380449862634
449,11847.132895734128
450,3939.586211135336
451,3152.5003387927263
452,14225.508200880047
453,696.5945834151065
454,2480.290648464518
455,5829.645007817432
456,8016.366940057118
457,649.2507225082115
458,1641.6974279259548
459,1249.8407889229265
460,515.6807070660058
461,596.4550314935063
462,2997.903327222919
463,4958.224771448946
464,3951.0699331106325
465,761.229538373831
466,4455.564916624091
467,804.7647827152036
468,4347.627283351121
469,3685.3967158853393
470,3643.490135660363
471,2204.5347535886276
472,3286.1369439677756
473,463.9587723501339
474,1828.172749423239
475,1252.0396020747125
476,1674.9742321721892
477,10057.15521061068
478,1769.820528088268
479,3579.6871761143934
480,17438.50155000055
481,13287.605421289838
482,854.6302035117496
483,1032.5425449267111
484,15650.97967869394
485,1953.2067480458095
486,1097.5100566829274
487,1319.6363483198634
488,958.3786668721648
489,1203.1820034785617
490,2025.2226147506417
491,2717.0333390459864
492,14314.771341325344
493,3519.808924686523
494,915.2296819076182
495,15629.72103912698
496,7656.852017934775
497,15857.14452848469
498,1276.7647093469204
499,1567.33417701896
500,2004.745321339382
501,792.7464292735276
502,2609.603993532718
503,3446.65127809794
504,2500.702726792507
505,5132.531180063508
506,1877.4808664760847
507,7464.3292026751515
508,14913.092400566777
509,7723.555590406676
510,9245.725207574145
511,6301.489768942565
512,870.467035543355
513,3612.35755912031
514,2705.433798845536
515,5313.7161155791655
516,14743.644624375253
517,5208.135202354606
518,9047.085109420077
519,4212.603322609115
520,1735.8370216313565
521,4958.410332839136
522,1286.43288659743
523,1840.2868143973733
524,2890.7858736107096
525,3541.435835837068
526,15123.23852961661
527,15704.563448656205
528,1008.7366026828167
529,3992.3006695260465
530,497.0097288162867
531,500.2965275926478
532,9125.832944114645
533,1024.6226042779879
534,15006.117173629149
535,439.98135624012343
536,1957.095221855357
537,888.0748029421441
538,4594.47423455676
539,1147.2509544405639
540,13565.632089434508
541,1272.212965557193
542,2742.040604139167
543,5628.5452994701045
544,765.2192533059633
545,3164.8058216188947
546,6052.961505512174
547,881.0181698643855
548,577.4211478129316
549,3561.8500246052636
550,649.1314141298966
551,2938.543813586739
552,6462.841268507807
553,2139.149982605804
554,10985.50685914502
555,4073.766401289704
556,16292.163864785594
557,7370.359265238234
558,14026.934371550611
559,7233.613408162869
560,9028.778900416502
561,1088.1827014364972
562,5990.659267631552
563,5602.8756484829355
564,1115.7279245901132
565,2268.446678339065
566,8067.645195030393
567,660.5249354879843
568,1880.3344458352794
569,2190.7618067307694
570,1780.777797591411
571,3292.0698816452445
572,886.3800054933936
573,8660.016646310512
574,1348.0043178450057
575,5672.166851794016
576,4571.967972540607
577,1851.730840159433
578,2697.1920480215213
579,2859.036866929833
580,975.7463178784087
581,2345.638913692558
582,4940.60456599341
583,599.248416847503
584,974.274306955014
585,13619.009929647576
586,3445.2093344163995
587,793.7137020814391
588,497.219499848263
589,709.784617876277
590,4801.125273016979
591,678.1081460346126
592,968.002230668313
593,897.1145858320973
594,704.1794918026893
595,946.1125953431055
596,2085.001173237061
597,2326.9451798928885
598,15029.950652820778
599,675.1970520275424
600,8444.832510086599
601,554.4974166646331
602,566.7811913782543
603,644.0533027972916
604,2144.79738837482
605,7943.237981904445
606,7522.379906231961
607,2209.3382157377337
608,1059.7719504517813
609,5386.764939226053
610,765.2699378957439
611,838.7131756619924
612,4177.599335490495
613,4654.981864982589
614,622.2105447793915
615,13265.174559073654
616,1845.5242316972747
617,1000.08310887433
618,699.7029944749074
619,16381.860249465413
620,9657.212863771645
621,4988.665916895051
622,729.823617668111
623,9279.963196557244
624,7398.445390638462
625,1216.6397167081777
626,4432.689337008353
627,3897.423280540842
628,777.5137201225145
629,5298.831880656568
630,14396.913986672824
631,10582.06842910721
632,1249.959809204081
633,2688.0227172693953
634,3263.6215184484477
635,668.6705302434165
636,7198.372500419835
637,11604.810004626594
638,6927.31837692859
639,1722.4276808851332
640,4612.917104700597
641,689.9638958048379
642,5036.789831997765
643,1692.3459760093858
644,1451.5857805916644
645,1951.7111377371252
646,6687.843314334434
647,881.8991476489227
648,4448.315134100056
649,7589.481586104062
650,3056.5297652772642
651,6436.848505450046
652,562.6151282556999
653,2572.8568276166425
654,4509.298331474944
655,11830.076751149169
656,1696.493706654602
657,1383.5898393929956
658,1253.8582748556998
659,3656.542902407029
660,973.0543775740889
661,4386.045412844555
662,5692.615167360127
663,8494.772075240586
664,2207.568312383428
665,438.12936659451657
666,2250.8643971777174
667,5273.4087699089105
668,1891.8999288037226
669,945.4141219499522
670,1733.6076552159311
671,8109.7498224686115
672,1074.7008924294664
673,789.7219592235988
674,3545.6495590973673
675,586.1372952623765
676,1879.118421884118
677,1151.4619722412822
678,5406.990498891382
679,581.3116013846361
680,611.795675345802
681,665.3410770510627
682,4293.028022918474
683,6795.448572919957
684,11779.889944655344
685,5293.496235750206
686,2466.388505457481
687,6264.556445851042
688,1871.70892811564
689,1322.2808053573451
690,4315.490277518619
691,1021.4597744470195
692,728.7870757488379
693,978.7130516058796
694,4301.833605947322
695,2307.592735922834
696,5116.221525065863
697,2392.583930975054
698,4634.765671852821
699,7171.442216353718
700,5112.123379140471
701,9701.188660566488
702,3814.684780174639
703,3252.951760329852
704,4982.520589307582
705,4763.753098930117
706,6394.811930685432
707,775.7082799871705
708,1094.098758142557
709,1593.0785568198917
710,7785.959412622793
711,1217.9803862672056
712,5025.8622805686
713,809.2468775910927
714,620.9983007188
715,917.2691806293876
716,860.6624820825903
717,1510.9329591037335
718,3409.583093444826
719,2504.6189944946036
720,4969.573491520045
721,468.13613262905983
722,5712.670569643758
723,1570.458881649835
724,3835.8179807398196
725,6955.92597938743
726,612.4785509606281
727,902.5637592231706
728,2630.7806266228818
729,821.2389201173705
730,668.1286418136841
731,12101.772336278098
732,716.450966788853
733,3614.8654375227566
734,6695.422534326863
735,911.9666048764973
736,6336.154777901458
737,588.9627301073474
738,8235.721356865464
739,10839.242489938184
740,5067.790625837002
741,582.5759059174795
742,1845.987921478788
743,3259.9234285124135
744,1074.9922953037983
745,5428.653939785914
746,5635.528369903939
747,10019.644162535871
748,4300.315909987208
749,961.8798249551282
750,972.1219345705813
751,578.362827490057
752,1146.3517327763304
753,1739.0074549439782
754,16489.224980722167
755,6093.470440021556
756,1026.3759824142123
757,1131.9131091369677
758,1275.8242668003586
759,3241.456561414798
760,1737.151169732394
761,3447.9406267664954
762,1630.3958076197594
763,666.0659841075004
764,9154.662459074269
765,4112.221665897702
766,484.1615855069772
767,9479.550055011454
768,1492.663495320267
769,2372.299219090515
770,2566.8072191054252
771,2728.4649995566933
772,849.8420451277595
773,4585.303897970779
774,1624.1318672632067
775,1872.488498642655
776,6495.091438539543
777,4366.254967717665
778,944.0921883950971
779,791.7365656642846
780,953.992151806678
781,2556.3013414027955
782,2049.224265006439
783,15183.64096458782
784,569.1362356978561
785,610.4760363817857
786,755.4397859508304
787,5244.252796939113
788,1183.9497049681772
789,1633.601071758641
790,811.6973147430095
791,7678.403238992849
792,6620.254393032879
793,2079.716563121454
794,5171.159021267538
795,2466.369898454449
796,619.8487018449155
797,1360.548374170481
798,706.2673208093252
799,891.995068953639
800,466.7271287507073
801,1517.021586630771
802,2467.080798802722
803,15787.713883210537
804,1264.837411263736
805,6359.856825260056
806,2145.0441167062545
807,9161.555745828755
808,778.9963218850908
809,2994.9307488130985
810,4274.161017849974
811,744.4744167443813
812,985.2377691869767
813,851.7048712398209
814,499.2094196844758
815,653.608350321248
816,5657.301334331358
817,1253.8489773025797
818,14768.6974856032
819,3993.566133661304
820,6435.591914711331
821,3651.080112135064
822,731.6312826792878
823,2472.577835086013
824,576.1425692558539
825,661.0067072221339
826,4189.125926724843
827,4527.661677699382
828,4370.802451189356
829,8709.166066164244
830,13456.672528959241
831,525.3187516634017
832,4991.255781510792
833,981.7627357954448
834,5633.977601193554
835,1682.9724719604853
836,2666.9850167623817
837,2054.971318565064
838,1363.8812304194303
839,4682.665434312492
840,539.4781022539959
841,4769.264416482504
842,2103.5746386629894
843,652.9668367196916
844,1004.2689432590706
845,3906.611765003448
846,2154.9915093402715
847,5149.26120674573
848,1540.995692828817
849,2978.1523653898557
850,6362.81614798874
851,513.2713495508476
852,1073.6385636152406
853,1201.0894009443457
854,9136.886076213945
855,1999.724018293975
856,686.9934190011725
857,2365.51879214656
858,829.6185050304296
859,1027.7017707858854
860,5559.960195596002
861,4184.229428402464
862,982.0587847285803
863,608.7983328431783
864,2946.8736229040524
865,3280.952604458675
866,5055.533845746198
867,2546.3677041208375
868,2355.259213784177
869,568.9364959894524
870,3512.4361198853358
871,623.7203360831656
872,681.2606726811474
873,1964.2413907459218
874,975.2243364293345
875,3753.5081666701344
876,801.0442997038235
877,892.8845420891671
878,894.4384063347115
879,993.1340196192525
880,1460.4150060817
881,634.3518704543484
882,16254.10581685898
883,2961.900475987233
884,5155.7539890140015
885,4918.295562043628
886,2319.780763323027
887,562.5927454076387
888,8798.037940566377
889,4635.772466273305
890,652.5366885380531
891,2833.4291339773026
892,8244.792209417623
893,3480.78324212537
894,5143.6980666061745
895,3437.889431662249
896,8176.30470665654
897,2661.421548071942
898,17108.94715649351
899,482.00610823943214
900,763.4342734675049
901,5301.371066170386
902,1911.536461900158
903,1844.8050839987504
904,542.1300730363253
905,706.049674982444
906,10336.748848185054
907,956.6332738533272
908,4512.73535484525
909,489.7923376954056
910,589.548132961186
911,3969.678974874049
912,3160.9032296467403
913,2528.012693995385
914,687.5884547551682
915,598.0308889904841
916,7254.772633714829
917,757.9790355503643
918,5579.919430184602
919,851.0731678148932
920,2783.71567465092
921,2371.6049417330023
922,2671.4009838763577
923,2124.848967280588
924,873.9740024694959
925,4761.835416829739
926,484.69923731039574
927,3464.707983695139
928,6530.536357172232
929,1855.4662075168249
930,592.9568068559857
931,793.3429668381959
932,1091.2143362524682
933,735.3541406718207
934,975.1209691578017
935,5061.087936728467
936,10595.14637126069
937,2929.5530843965917
938,4073.2340373270144
939,1745.5564246690028
940,3456.532923591809
941,4751.187307694469
942,696.5240905076121
943,2644.8938644594646
944,5432.065702356789
945,3483.0956953849636
946,1331.2055515668544
947,5233.9513668786385
948,586.8401697089505
949,3797.8429937335204
950,5051.539309435655
951,729.6496155973073
952,710.7423160870512
953,1808.0861808274412
954,3824.680704980324
955,514.2967425700181
956,730.7919606666316
957,2237.7012798825635
958,704.2452393528841
959,896.0880349574813
960,13606.455845386976
961,2519.804804276418
962,1143.7453965715977
963,677.3187089185124
964,1895.8447308080085
965,7326.0433190100375
966,2874.2388269451767
967,2717.071572493842
968,502.8033766490256
969,9666.018821064354
970,656.2791131660804
971,3478.9770141867834
972,562.8257592970454
973,2811.2436020521154
974,498.73845063031115
975,14059.698239310364
976,683.1752780727254
977,3097.4161627244603
978,542.1797910737582
979,15943.5220287074
980,914.5619167367354
981,510.11178592076715
982,1053.9825339773397
983,3790.3843007881032
984,4743.1199443355545
985,2086.714400773626
986,4752.103748219486
987,1721.608078397389
988,3839.6720602993064
989,967.916951462269
990,1065.6945545181588
991,587.076251108267
992,523.5745008154965
993,16645.649085062003
994,3558.9959140397877
995,12049.757632028839
996,6280.353901452225
997,712.0786472949048
998,3489.552611968117
999,2104.0959056636434
1000,15758.701384878306
1001,1154.0960298756372
1002,693.1751874993674
1003,8706.712011171308
1004,12906.056977543285
1005,5557.411526894821
1006,825.8943924291236
1007,2207.8027658463175
1008,7750.743677496075
1009,3726.67852658668
1010,1356.2602737369698
1011,1776.0810506124662
1012,770.4019545964828
1013,12845.338649052526
1014,6250.981499909645
1015,4926.488143170691
1016,4431.874745152774
1017,1043.0642269258733
1018,7789.0998913462445
1019,7723.234464914407
1020,1594.9389959645737
1021,1618.4852853568914
1022,834.0731619289954
1023,1993.4750366761887
1024,2554.19235408435
1025,1005.917605602245
1026,3217.514600185525
1027,1825.6744198613894
1028,2048.0244500718863
1029,3676.4083835476376
1030,15007.802771312015
1031,5319.635017030481
1032,3172.6481443342627
1033,5010.109550667088
1034,13556.65301699851
1035,758.9981597918836
1036,741.6097900020472
1037,6706.788731628458
1038,5205.095058857973
1039,8820.951071708852
1040,15698.691459164036
1041,1973.1881724511911
1042,1034.7073258845867
1043,1327.7957382068503
1044,9396.752749438423
1045,3088.492478625778
1046,2292.9780044235195
1047,1250.1951576088193
1048,2413.1569136669395
1049,2493.0896883671926
1050,2384.163708707504
1051,4458.052997710234
1052,1721.5266907816388
1053,4286.2018331720155
1054,898.7454146592962
1055,946.8956876191758
1056,865.4113038120017
1057,3197.669113639351
1058,1373.717161493019
1059,8590.545240387326
1060,1409.103314301316
1061,2687.2553793036304
1062,968.5743935875867
1063,9024.831554910783
1064,1986.7294539460481
1065,1804.5171110921833
1066,4155.616330489386
1067,573.0835172978936
1068,1678.4833248409975
1069,1277.6568571256494
1070,2660.103087273046
1071,1673.1243641196643
1072,704.9630495552985
1073,866.3077766035043
1074,2253.4972516536413
1075,806.2113383629846
1076,2263.9019183278447
1077,5364.662783564481
1078,2845.2643305350416
1079,489.10627296743326
1080,7068.562729681498
1081,4907.988755333414
1082,456.7623589837675
1083,5096.878609169726
1084,812.5175506870805
1085,1221.5461024849742
1086,3296.1538572588433
1087,1063.572339564224
1088,2619.661323860799
1089,953.197137290963
1090,1536.784651156899
1091,1101.3884597052975
1092,730.5478335181087
1093,4218.726530654865
1094,14026.74896447765
1095,1014.8633468294461
1096,702.7408326129589
1097,778.2655154607507
1098,671.2468998707561
1099,697.2955748569188
1100,944.4035231010134
1101,2310.49190251901
1102,3073.6455021096035
1103,959.9703867977187
1104,1073.4267983041082
1105,5908.8037940590875
1106,7993.591601326981
1107,10519.781395440947
1108,5582.3644414881055
1109,1454.4240393419695
1110,2194.8903064768156
1111,9163.632259567088
1112,632.5171264989993
1113,1540.7987838499903
1114,939.1038953471623
1115,10080.878480833744
1116,1798.139426879286
1117,715.8503772194001
1118,10133.625366717068
1119,998.0967231010242
1120,4409.830019506935
1121,878.5328473382508
1122,2528.461305477498
1123,2148.5268257376756
1124,1897.3630153487588
1125,767.2022098750995
1126,1040.4852058295107
1127,12820.03179053446
1128,1917.2678358289636
1129,7506.071465807987
1130,9506.952535351527
1131,2006.0821466245634
1132,15383.39855807942
1133,11314.963781472
1134,2498.604571347064
1135,575.4341953514327
1136,1030.4209577430022
1137,12596.404776685587
1138,4272.81703830193
1139,1995.5499170334033
1140,530.841676027854
1141,1666.2870602398111
1142,761.0996565084483
1143,864.3058925078017
1144,1869.877864591435
1145,3740.876548108625
1146,8275.531169149604
1147,13949.079667560914
1148,2262.893044951302
1149,1033.2402229034853
1150,1098.4054036111447
1151,6274.771702226084
1152,4259.332566238823
1153,1414.6405154855336
1154,918.3356865409653
1155,1675.1630790941558
1156,1701.5270230352326
1157,10351.086717771625
1158,16119.212916978733
1159,5339.633477755635
1160,3703.8180671081927
1161,9693.371320533615
1162,884.4399618775058
1163,1031.2184113687244
1164,430.8931851365694
1165,16542.03019483459
1166,1977.496654580142
1167,987.5911347685659
1168,884.3698541070046
1169,789.2866422681711
1170,787.0081012175503
1171,5014.189279415572
1172,2723.3594625124506
1173,17085.275061382363
1174,644.5483250201158
1175,908.2526254673933
1176,6211.296202704072
1177,17686.451271705388
1178,2912.6805357229982
1179,705.8622047994616
1180,562.4807635827002
1181,451.83075730912947
1182,907.0454160254753
1183,1189.7098721185498
1184,539.7800596009913
1185,460.07377668031256
1186,902.2484542710181
1187,5302.271671076556
1188,2154.436724014539
1189,2414.889343252538
1190,5355.675838096977
1191,7966.5774117348265
1192,731.5781241097793
1193,1107.808689703957
1194,996.8968698148628
1195,3031.4398694409983
1196,15065.709458199975
1197,16147.343318512458
1198,9231.817595735327
1199,2573.743607598113
1200,5960.785069218975
1201,2777.4386248646697
1202,5541.228369714772
1203,1962.3824783515786
1204,2339.422464894258
1205,10002.73100381159
1206,6954.754908761724
1207,2505.8591864147375
1208,6427.8300578575545
1209,7421.371652004791
1210,2486.0799012494326
1211,803.4044143426082
1212,7136.631771651824
1213,922.6920914714585
1214,3346.0701425234483
1215,669.1889578397488
1216,1183.9081764987732
1217,6924.6218162324785
1218,2412.638398085351
1219,6353.517878009146
1220,1384.4888991166117
1221,1037.200459289359
1222,3431.9448310739417
1223,4271.082350505189
1224,5720.390434667117
1225,576.6437375405064
1226,6687.635990360919
1227,2239.788218101141
1228,4660.461106273275
1229,3574.351737591597
1230,10460.512525797523
1231,4692.800103522855
1232,4080.610031682205
1233,2375.839284026253
1234,579.0271692614955
1235,4798.648128224463
1236,956.2378253909872
1237,1120.2118745235216
1238,11682.755624992076
1239,6318.341073608338
1240,1922.4512003156563
1241,4277.750524266477
1242,3507.926026399793
1243,1554.7490891464845
1244,1009.1355100757944
1245,13543.32319626764
1246,743.8951426026421
1247,6450.759424577823
1248,2486.7707060894
1249,2838.3028228722565
1250,1415.6672264845747
1251,1841.3729196326628
1252,1917.962116884268
1253,7754.221637871624
1254,7554.5074600385
1255,7475.648157045998
1256,750.6600108886585
1257,1430.8219124116958
1258,7157.058555633784
1259,6012.008202986666
1260,885.5709099117835
1261,1285.6898046867714
1262,889.088342901098
1263,4361.905746463148
1264,7261.885383853754
1265,5593.736179104868
1266,667.6308259568802
1267,2373.3218801767716
1268,4377.49971040143
1269,844.8018473674404
1270,4758.854551929024
1271,1972.11253341262
1272,414.6842494207752
1273,1010.15825341234
1274,562.7089432491125
1275,485.32105285220734
1276,1416.5174096931423
1277,7671.93000269661
1278,5617.135231835604
1279,2101.548079384994
1280,4861.333085137645
1281,975.29361385871
1282,1793.9176069930918
1283,3289.550405684603
1284,3993.2559300774365
1285,637.9672355857667
1286,8730.782489546262
1287,11061.218711296384
1288,1765.6930130790038
1289,9956.653874712101
1290,15350.93280714421
1291,642.4286936466594
1292,1672.838914199238
1293,7387.553490685891
1294,680.0285576281924
1295,13557.284726214604
1296,4644.428676555193
1297,774.5427734901004
1298,3614.0100251130334
1299,4751.654592991097
1300,3005.6834254314135
1301,1810.4478804748774
1302,1276.8684838768818
1303,14011.743897480817
1304,844.9581112195247
1305,1163.2737636132892
1306,14888.746918109104
1307,1160.3805742817833
1308,14714.87364535049
1309,9585.9989018763
1310,971.7078393134643
1311,6057.745558291075
1312,15894.979186095105
1313,4254.916521086177
1314,538.2105680707477
1315,468.4438244820815
1316,1912.210742620227
1317,1801.0189618808506
1318,540.8305198613707
1319,6021.927224766527
1320,7520.5149474139
1321,798.3299622311555
1322,1268.229490488292
1323,3876.725897305655
1324,7466.9052283116
1325,1034.0763084996097
1326,4135.873037674224
1327,2279.59093366099
1328,1474.696871500607
1329,7486.314829674193
1330,2550.4096775948456
1331,1839.7147709539613
1332,13616.912757203972
1333,773.4680396576584
